,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:24:38.038,878.8586842385243,0.8788775594203087,30.08669809898751,-92.80006188592169,-44.441838699914506,6.3187477133282615,-41.25,-142.09555451969706,93.84504847379034,143.77747075170277,89.25,-17.56042984664831,3.978088301483955,26.571966672444916,0,1,0,0,0,-0.49711459459799934,0.10864391796148928,0.6192339249899932,0.06739825097787502,0.27149798098263966,-0.0871371697423657,0.16202758922480184
2011-12-05 11:24:38.288,799.5726107617088,1.0091027765230514,48.62220977597917,-92.8026847610242,-40.70469143928563,6.524184636648828,-43.75,-145.75755112545514,119.60675126397192,114.34451223966656,124.5,-19.090598330033636,4.1539114914196364,25.162591772906744,0,1,0,0,0,-0.5613299322538159,0.14187971114958875,0.6424350815473692,0.005374479915402033,0.14046331452053754,-0.10524715986315698,0.0671002814443495
2011-12-05 11:24:38.538,937.438023082285,1.205353284377326,43.242985813646385,-92.79352236857125,-32.135814622794534,6.233018965066256,-30.363636363636363,45.990076036456415,125.63367772010152,90.51169207908201,119.0,-17.165214095712518,4.360534708368813,24.33944990596445,0,1,0,0,0,-0.43346189223005616,0.2219576436170985,0.4798044927989019,0.4043898036448276,0.026547983455536616,-0.19540159404016325,0.09352282858661853
2011-12-05 11:24:38.788,781.5415279680201,1.007055065991523,20.869332598185242,-92.73561085435351,-22.00324667766427,5.87285196318069,-21.75,152.39505779185765,111.99153072475994,116.70801059867051,121.5,-15.123470070313667,3.14681235222197,24.153785757270825,0,1,0,0,0,-0.45615600010637,0.23823305288734292,0.16012623788579652,0.5197768811263476,-0.01713549859809586,-0.20442634759815578,0.15342521160888786
2011-12-05 11:24:39.038,406.829674960022,0.6719031279697666,-8.625900809164705,-92.68548746292069,-35.76094662004244,5.9367255976374675,-38.125,121.15274853000261,79.60563458042539,137.74346201347495,67.0,-16.797750335801283,3.3914305834689262,28.21958183508144,0,1,0,0,0,-0.38455404635564044,-0.0029060427602228206,-0.09442155051072976,0.25499515494708125,0.027913454366814135,-0.14228049550888333,0.1709823645955469
2011-12-05 11:24:39.288,348.79662712883953,0.9067566786955946,5.458513602456507,-92.68032044681533,-54.32113294681862,6.173998565160114,-50.5,158.0855301568845,38.6046148938116,68.88331180109685,53.5,-17.350448284169307,4.008627526478056,30.55531106543104,0,1,0,0,0,-0.11247270702627546,-0.05678737586131384,-0.11518698887504633,0.21259250694209586,-0.0865780924072472,-0.18910835834586262,0.16391463469943454
2011-12-05 11:24:39.538,322.9712153848388,1.3110158911896161,38.504056079551795,-92.67964468128343,-44.099157951821844,6.717803362825892,-48.14285714285714,140.38400906347377,-0.5328342616310691,-58.30634579764647,-16.285714285714285,-17.560448905268384,2.9021036670553566,25.627019765600675,0,1,0,0,0,0.38199370369940144,-0.014732919915944049,-0.030638692823293196,0.04479288217802503,-0.20981856589232267,-0.13010450511940924,0.08032883233087101
2011-12-05 11:24:39.788,418.71498026379516,1.4731114248991106,28.754310174873726,-92.72209643652802,-35.455492783688285,6.884587691534671,-32.666666666666664,-41.76627971475335,-6.555727438025977,-61.63557204330498,8.666666666666666,-19.65197303375633,3.3901872485376523,21.71119448712757,0,1,0,0,0,0.28242543701698997,-0.04574671828138974,0.20620633579694544,-0.15158727732921118,0.047086186391279566,0.023297505497135194,-0.03216583651452092
2011-12-05 11:24:40.038,792.4729274513528,1.4979802747393893,19.704849113102032,-92.77679750389298,-49.42682370466427,5.707989599876063,-49.66666666666666,-181.8738963583401,23.05776777724148,46.91186320377748,9.166666666666666,-17.221859662866237,4.330219719610876,22.771852416375662,0,1,0,0,0,-0.01349294590338069,0.06277787859648594,0.5272112775775837,-0.12335289296146902,0.42330491898009315,-0.03259603699743934,0.19398691417284922
2011-12-05 11:24:40.288,897.9433739377395,1.3473722414935168,40.0257164841789,-92.76847215000448,-56.42355800854861,5.085926057782296,-59.444444444444436,-113.58135392205781,61.085462892005346,95.9733081747488,73.55555555555556,-14.224344307691016,3.6152454777724614,25.498314496225856,0,1,0,0,0,-0.27419058333152724,0.26745956356030115,0.5335384659342852,0.053390010614259575,0.3062559831761706,-0.1870091848428164,0.342339546396786
2011-12-05 11:24:40.538,858.0010574580546,1.3568023094734194,49.09429077625001,-92.77495263802011,-42.995258068577385,5.717215430368971,-36.833333333333336,63.3338951110773,101.84106579619474,95.29785708360687,90.5,-15.750288078110684,3.469717941085282,26.770471600544727,0,1,0,0,0,-0.3303880653496172,0.25704510950832116,0.4009636855390149,0.3382603080626266,-0.0071765886925833815,-0.22995000869703544,0.21814617403213252
2011-12-05 11:24:40.788,810.4802667275794,1.6167039643951457,37.3779260164408,-92.82666396051846,-24.148428755083607,5.650979158709862,-32.5,165.37607177212104,123.66725070587725,93.63877353644816,134.0,-14.594428859544276,3.1168366938646317,24.186355729096746,0,1,0,0,0,-0.43994469116054125,0.3071166898386247,0.19626360546713414,0.5263701457056925,-0.08215989448003312,-0.2686103104901566,0.1728408374658585
2011-12-05 11:24:41.038,437.3399741494945,1.713801813003272,12.015682112211826,-92.83769781687558,-11.204524717263155,5.518245738920192,-2.1666666666666665,132.7256986121961,114.34909980961515,98.90201425944097,105.5,-14.60598193723944,2.8169708168764727,21.88889866192319,0,1,0,0,0,-0.4401135347772193,0.24992147419103541,-0.10684950379231092,0.28905418428984686,-0.034712170973049815,-0.15110544570026932,0.08611183546621212
2011-12-05 11:24:41.288,270.5559428211802,1.6473073593723535,-8.178805648235969,-92.76493069488542,-18.010041881434155,5.901500124403068,-26.16666666666667,116.38780835903334,97.72961126724405,139.7950185516006,104.0,-18.10090610037925,3.9922370197853825,23.28447030843686,0,1,0,0,0,-0.5175444239068089,0.01383879352893543,-0.16761400941370375,0.19425408944014053,-0.013375491296643128,-0.1463161105627702,0.023521341975469564
2011-12-05 11:24:41.538,425.2527243250338,1.4068695486433525,5.265074597117506,-92.72336414097855,-55.59617226424363,5.822119092041142,-49.42857142857143,186.74369439459718,55.54394489475445,107.73815565859202,53.14285714285714,-15.833260782392152,4.249292301565274,25.67709968165231,0,1,0,0,0,-0.20334447656065818,0.009698944907055534,-0.11756871775316824,0.30889226572941375,-0.055012619356573034,-0.2808532199390469,0.19335975667575447
2011-12-05 11:24:41.788,333.11489268268673,1.111018639123138,31.317844714117893,-92.93456674331235,-88.98076864595764,6.627567327558146,-92.85714285714286,97.87527741447609,-16.575024566735426,-47.39108570529628,-18.857142857142858,-15.784790759173077,3.5576100957944576,25.844954862596367,0,1,0,0,0,0.38054781292351736,-0.12298772315999541,-0.014398372315103885,-0.044217030171433844,-0.10034394881515508,-0.24424807080088795,0.22502225266655168
2011-12-05 11:24:42.038,333.1421262086311,1.1770430136768517,36.77278123766985,-93.2468700512879,-81.89730487707973,7.907413534135843,-79.8,-114.11709860682612,-55.72223835361448,-138.24416059410768,-49.0,-20.97178126920716,3.3154873493258585,22.166983710734783,0,1,0,0,0,0.6174977449181676,-0.33717281904160573,0.30448282236677043,-0.42058549731393535,0.02083308972280438,0.03454905185563183,-0.009239098242911777
2011-12-05 11:24:42.288,427.1339542658416,1.367962388726127,28.141253902859475,-93.30896271470326,-70.09816092563608,7.270212160333967,-71.4,-168.2566440740662,-44.51814351511405,-84.5869984268444,-54.2,-18.13212086017012,3.079657844593112,21.515091258163785,0,1,0,0,0,0.48087286650209643,-0.22253282793489015,0.3385723539340353,-0.4260686321428618,0.19433768986955907,0.04299799931621505,0.08375369733102828
2011-12-05 11:24:42.538,271.1255551018551,1.3338177187854852,30.71292908328177,-93.27803668390436,-76.53461087803488,6.393825285737191,-75.1111111111111,-173.51516712859544,2.176696989426662,33.51031488770302,12.444444444444445,-14.943347358231284,3.00843693586265,26.638645374729,0,1,0,0,0,-0.002838587439538411,-0.06422571291422251,0.20198186457278777,-0.4761813673386557,0.16695408231660566,-0.08612585742602748,0.22778639947103824
2011-12-05 11:24:42.788,437.8555440689136,1.295391528644944,47.93426649470689,-93.3124337341619,-62.572923646008455,6.7655086014222405,-64.5,-121.97532239710304,77.83551670253216,135.44596754033898,69.5,-18.000327424065233,2.74922737904655,26.425775248164573,0,1,0,0,0,-0.4425277547367703,-0.042015195392831925,0.3999992439285495,-0.2394991330187938,-0.005826827708460508,-0.13317462150031542,0.14893405666288878
2011-12-05 11:24:43.038,810.8703228232829,1.4094102915476965,45.362786367734635,-93.24176565073051,-22.97514064641103,6.81276997214342,-20.857142857142858,95.85709836533677,123.70200428994937,116.68710215703356,128.28571428571428,-16.776581892398244,2.6682311338849924,22.233616877418758,0,1,0,0,0,-0.5112848716300339,0.15669833165588334,0.3717603285907771,0.4099652649440867,-0.13229360706302756,-0.17103173937737756,0.04807854823476661
2011-12-05 11:24:43.288,855.6204980136981,1.4978891190054069,20.20347558104768,-93.189108831136,10.036672572764093,6.630466142371603,8.5,178.65586183844516,126.62509438936715,65.33058763039557,126.33333333333331,-15.774130436815417,3.564553378351131,22.151470092513154,0,1,0,0,0,-0.3927895583357889,0.20742374074050687,0.19065163394714585,0.6305867727332504,-0.07379553940508209,-0.09694949692179042,-0.03661969004843551
2011-12-05 11:24:43.538,896.9344510940722,1.4225076476275798,8.149955703233722,-93.18858994194254,5.438102701511742,6.729629501962656,5.666666666666668,115.20308113069972,125.50773250937446,125.09110290939176,122.33333333333331,-18.60238162662638,4.582433823169111,21.277011614916717,0,1,0,0,0,-0.5296431541424237,0.07552299136917522,0.3194785044776574,0.5831620543392968,0.03835237219027073,-0.06441551140179173,-0.07449239875014448
2011-12-05 11:24:43.788,793.1429995100509,1.307173577974205,12.292538326248131,-93.00308542962358,-48.25830008791478,6.498524549403602,-47.0,149.69666235933937,71.47908534621322,100.72644872228832,76.33333333333333,-17.364655210093588,4.45055468207817,22.327913838750213,0,1,0,0,0,-0.2541485404403428,-0.021703059071449003,0.22197667029555362,0.482534753947781,0.010481240575124704,-0.23124455081225648,0.11636830136355973
2011-12-05 11:24:44.038,421.24656422564277,1.197993697467231,29.406335016845098,-92.83444302051355,-95.85007175290066,6.480160830840309,-98.0,163.15205572180886,-21.543303756008022,-53.969852929673436,-26.0,-15.619841260018745,2.645661570826625,28.56202967453971,0,1,0,0,0,0.4515895022099133,-0.11868089608564368,-0.03358353077758335,0.10612304057016028,-0.13477817899842195,-0.2679912311561018,0.30179796715727775
2011-12-05 11:24:44.288,318.261300234164,1.274589211321318,43.17884647342713,-92.89100337281441,-105.09857315187689,7.0593433347249075,-103.25,61.81225044707329,-58.053227134941444,-94.6793435446327,-55.75,-17.611456283396173,2.3912823374332897,27.180431130921036,0,1,0,0,0,0.6307849034831342,-0.2185919429312263,0.08620255014820448,-0.1796328590310735,-0.1395540461742431,-0.19324370365516105,0.23333412968469303
2011-12-05 11:24:44.538,377.18975901630847,1.7073544186212553,28.558726704867567,-92.99630464291602,-120.58788597880603,7.161806917706328,-120.83333333333331,-89.63675127996535,-75.12534372672798,-90.4708918765112,-74.16666666666667,-19.560966697436864,4.020754333687813,19.290667443371937,0,1,0,0,0,0.6407328613818188,-0.36271392074768277,0.27193866643180076,-0.38729548348965204,0.13346470252458648,-0.1683175019461281,0.16562727809133976
2011-12-05 11:24:44.788,359.2727466835231,1.6588702034656628,25.8191178799028,-93.07683813274159,-121.78292023051463,6.233303655141015,-124.0,-141.94040237412685,-65.34188125761928,-74.11743141346692,-70.0,-18.172296062474295,2.6901362434944494,19.726595706665144,0,1,0,0,0,0.5526005117797752,-0.2692333031935555,0.2502031335071235,-0.48070714996017166,0.22919885344910673,-0.13822901017068048,0.29664443696189835
2011-12-05 11:24:45.038,359.6927455988869,0.9450574589005885,46.09919839262156,-93.08340912970957,-69.7549574758083,5.415729890130804,-65.0,34.82003465307123,40.77013658577964,92.39222315543373,49.0,-15.022003917006296,2.583797684408983,24.86080178600791,0,1,0,0,0,-0.18009968907512305,0.1070013445077134,0.08948795445744633,-0.07935891146571801,-0.09046083500813748,-0.24508991323427107,0.3107824562204898
2011-12-05 11:24:45.288,353.6591566470208,0.8753701644119437,40.509338016939644,-93.03795649417688,-28.897701612263557,5.601059815454693,-35.5,157.66434356798413,112.64109048097993,150.7404952668927,101.5,-15.907615976005832,5.793338246297596,24.522255060456576,0,1,0,0,0,-0.5123769616732295,0.16652083510008278,-0.022344785957609074,0.21827050803921605,-0.230514351724413,-0.31549303971540704,0.10760938957930423
2011-12-05 11:24:45.538,376.3239398388163,1.3551117573570137,21.029884867017316,-93.09958246407177,-24.633914091432022,6.05847714307776,-17.3,61.59554124632427,88.2293533022246,34.18771382189114,101.0,-17.544066044553222,4.29978960157527,21.193679461699162,0,1,0,0,0,-0.2792443044986895,0.09335766239864199,0.008528312616604522,0.09596490257708455,-0.053386739914123627,-0.09968082389379891,-0.015160766777904924
2011-12-05 11:24:45.788,350.18112760915847,1.3111421895537303,8.25033761191631,-93.14131889220658,-6.665999951350545,6.418874162138596,-13.666666666666664,49.578549013876724,87.12374679701668,63.43068084657244,74.66666666666667,-16.553375036726298,2.443492034817377,20.74635736444506,0,1,0,0,0,-0.302382321990141,0.06285765125129714,-0.04013121044683344,0.08187861401927066,-0.010989155683959147,-0.02023429496923009,-0.001601948023432582
2011-12-05 11:24:46.038,351.37033302724035,0.9216586463141248,1.37357033358523,-93.10800319527594,4.62975625676447,6.785377851336104,10.666666666666666,148.87411169471915,88.1957597718521,120.68791501022781,98.0,-16.871720070116016,4.567102940793108,26.076372263124583,0,1,0,0,0,-0.4368143156127337,0.026029858796082866,-0.11415577840141124,0.29503965827075435,-0.1199696735416747,-0.05810117434426548,-0.07379041546818285
2011-12-05 11:24:46.288,404.1845754059743,0.6624224357680508,18.870689002405978,-93.16864787927939,-29.736720767719806,6.934077964447522,-34.75,141.01070728612672,44.59403992384206,38.27488854844916,39.5,-16.35851979516753,3.3349583658699866,31.533130517063142,0,1,0,0,0,-0.04514435905675091,-0.052142875285068335,-0.02500927800213135,0.20023328518319317,-0.16630204647174246,-0.08522287450932851,0.09464794831551819
2011-12-05 11:24:46.538,293.6166864699583,0.9259424885594091,35.47443222810177,-93.18661758308698,-67.53561813447202,7.142338440903871,-63.16666666666666,11.603183236292846,-7.152901074376562,-41.5804819502754,-7.666666666666668,-18.728937062698826,2.793968775245158,27.308071660303177,0,1,0,0,0,0.2767465230211894,-0.18097178111147097,0.11449419536047595,-0.18269882368800794,-0.11990301197063175,-0.05543665095925836,0.09643166893291585
2011-12-05 11:24:46.788,435.37287462044645,1.6314668684003641,29.948345749182746,-93.10075168140344,-69.25478967498056,6.824891883232756,-73.5,-153.4108230830177,-59.75960311337997,-119.46903305903155,-54.5,-21.450658368746716,5.2197898394545135,20.592793810982855,0,1,0,0,0,0.5992901144251576,-0.2560412998529643,0.37395657680360983,-0.4099632826396341,0.1945016919024952,0.027468677550101583,0.009606411806843526
2011-12-05 11:24:47.038,804.6870653781356,1.7677010827145063,35.88439416246644,-93.09526804396978,-59.07673767133549,5.856841663964097,-54.6,-171.24592483221022,-48.478501338771416,-104.92615930931355,-56.0,-14.322572915986552,3.7876621176790644,22.871198793750043,0,1,0,0,0,0.5850275937896615,0.08087234591865636,0.4976943603451599,-0.2212002286840709,0.38990541648626964,0.002520794499141788,0.24326415421291173
2011-12-05 11:24:47.288,861.5149764953393,1.3994875006128353,51.239306453874555,-93.10756404070197,-55.56622633005617,5.939237270897138,-60.28571428571429,-2.1158450069430934,26.200878157582974,71.12644660613074,32.857142857142854,-15.180066249466867,4.052497567630885,27.223043149173403,0,1,0,0,0,-0.03326085910525732,0.11854454438119212,0.49247680177232206,0.15449314992832036,0.07594704160555421,-0.20859864491642918,0.27932774540381383
2011-12-05 11:24:47.538,894.0268239596195,1.396321499593244,46.02602741736247,-93.09153184707223,-40.64075073449588,6.298798831201095,-36.0,113.28881346631312,60.43882651802144,139.21145722209053,57.0,-23.430101786550775,6.597086241042102,26.945186801958403,0,1,0,0,0,-0.25458914453329756,-0.09139173797503528,0.5638026757100189,0.42653300969324504,-0.12003294507349156,-0.19461567619937212,0.04323721218986114
2011-12-05 11:24:47.788,790.1244197521478,1.639804244811409,21.233622529529285,-93.10707831616034,-12.026785348152835,5.889975931734352,-16.11111111111111,124.36981042544993,88.0101238517663,83.54360459708612,87.77777777777777,-15.444359478455233,4.239875663734019,24.121861132843105,0,1,0,0,0,-0.2865359185865923,0.17753669591974902,0.20347614897623945,0.4500482381819877,0.02186781545780085,-0.15182923678639407,0.10200851233916988
